199,220 
198,220 
197,220 
196,220 
195,220 
194,220 
193,220 
192,220 
191,220 
190,220 
189,220 
188,220 
187,220 
186,220 
185,220 
184,220 
183,220 
182,220 
181,220 
180,220 
179,220 
178,220 
177,220 
176,220 
175,220 
174,220 
173,220 
172,220 
171,220 
170,220 
169,220 
168,220 
167,220 
166,220 
165,220 
164,220 
163,220 
162,220 
161,220 
160,220 
159,220 
158,220 
157,220 
156,220 
155,220 
154,220 
153,220 
152,220 
151,220 
150,220 
149,220 
148,220 
147,220 
146,220 
145,220 
144,220 
143,220 
142,220 
141,220 
140,220 
139,220 
138,220 
137,220 
136,220 
135,220 
134,220 
133,220 
132,220 
131,220 
130,220 
129,220 
128,220 
127,220 
126,220 
125,220 
124,220 
123,220 
122,220 
121,220 
120,220 
119,220 
118,220 
117,220 
116,220 
115,220 
115,219 
115,218 
115,217 
115,216 
115,215 
115,214 
115,213 
115,212 
115,211 
115,210 
115,209 
115,208 
115,207 
115,206 
115,205 
115,204 
115,203 
115,202 
115,201 
115,200 
115,199 
115,198 
115,197 
115,196 
115,195 
115,194 
115,193 
115,192 
115,191 
115,190 
115,189 
115,188 
115,187 
115,186 
115,185 
115,184 
115,183 
115,182 
115,181 
115,180 
115,179 
115,178 
115,177 
115,176 
115,175 
115,174 
115,173 
115,172 
115,171 
115,170 
115,169 
115,168 
115,167 
115,166 
115,165 
115,164 
115,163 
115,162 
115,161 
115,160 
115,159 
115,158 
115,157 
115,156 
115,155 
115,154 
115,153 
115,152 
115,151 
115,150 
115,149 
115,148 
115,147 
115,146 
115,145 
115,144 
115,143 
115,142 
115,141 
115,140 
115,139 
116,139 
117,139 
118,139 
119,139 
120,139 
121,139 
122,139 
123,139 
124,139 
125,139 
126,139 
127,139 
128,139 
129,139 
130,139 
131,139 
132,139 
133,139 
134,139 
135,139 
136,139 
137,139 
138,139 
139,139 
140,139 
141,139 
142,139 
143,139 
144,139 
145,139 
146,139 
147,139 
148,139 
149,139 
150,139 
151,139 
152,139 
153,139 
154,139 
155,139 
156,139 
157,139 
158,139 
159,139 
160,139 
161,139 
162,139 
163,139 
164,139 
165,139 
166,139 
167,139 
168,139 
169,139 
170,139 
171,139 
172,139 
173,139 
174,139 
175,139 
176,139 
177,139 
178,139 
179,139 
180,139 
181,139 
182,139 
183,139 
184,139 
185,139 
186,139 
187,139 
188,139 
189,139 
190,139 
191,139 
192,139 
193,139 
194,139 
195,139 
196,139 
197,139 
198,139 
199,139 
200,139 
201,139 
202,139 
203,139 
204,139 
205,139 
206,139 
207,139 
208,139 
209,139 
210,139 
211,139 
212,139 
212,138 
212,137 
212,136 
212,135 
212,134 
212,133 
212,132 
212,131 
212,130 
212,129 
212,128 
212,127 
212,126 
212,125 
212,124 
212,123 
212,122 
212,121 
212,120 
212,119 
212,118 
212,117 
212,116 
212,115 
212,114 
212,113 
212,112 
212,111 
212,110 
212,109 
212,108 
212,107 
212,106 
212,105 
212,104 
212,103 
212,102 
212,101 
212,100 
212,99 
212,98 
212,97 
212,96 
212,95 
212,94 
212,93 
212,92 
212,91 
212,90 
212,89 
212,88 
212,87 
212,86 
212,85 
212,84 
212,83 
212,82 
212,81 
212,80 
212,79 
212,78 
212,77 
212,76 
212,75 
212,74 
212,73 
212,72 
212,71 
212,70 
212,69 
212,68 
212,67 
212,66 
212,65 
212,64 
212,63 
212,62 
212,61 
212,60 
212,59 
211,59 
210,59 
210,58 
210,57 
210,56 
210,55 
210,54 
210,53 
210,52 
210,51 
210,50 
210,49 
210,48 
210,47 
210,46 
210,45 
